DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2016-01-07,SCOM,Safaricom Plc,23.5,33.5,16.5,16.7,16.5,16.6,-0.1,6e-05,1546100.0
2016-01-08,SCOM,Safaricom Plc,23.5,33.5,16.2,16.5,16.4,16.5,-0.1,6.0999999999998996e-05,6271800.0
2016-01-11,SCOM,Safaricom Plc,23.5,33.5,16.0,16.4,16.25,16.4,-0.15,9.1e-05,9228600.0
2016-01-12,SCOM,Safaricom Plc,23.5,33.5,15.9,16.1,16.0,16.25,-0.25,0.000154,6672100.0
2016-01-13,SCOM,Safaricom Plc,23.5,33.5,15.85,16.2,16.1,16.0,0.1,6.3e-05,1534900.0
2016-01-14,SCOM,Safaricom Plc,23.5,33.5,16.0,16.15,16.05,16.1,-0.05,3.1e-05,5253900.0
2016-01-15,SCOM,Safaricom Plc,23.5,33.5,16.0,16.15,16.05,16.05,0.0,0.0,3320800.0
2016-01-18,SCOM,Safaricom Plc,23.5,33.5,16.1,16.2,16.1,16.05,0.05,3.1e-05,1238500.0
2016-01-19,SCOM,Safaricom Plc,23.5,33.5,15.9,16.2,16.1,16.1,0.0,0.0,22757900.0
2016-01-20,SCOM,Safaricom Plc,23.5,33.5,15.45,16.0,15.75,16.1,-0.35,0.00021700000000000002,7618500.0
2016-01-21,SCOM,Safaricom Plc,23.5,33.5,15.0,15.75,15.25,15.75,-0.5,0.000317,2931500.0
2016-01-22,SCOM,Safaricom Plc,23.5,33.5,15.0,15.4,15.1,15.25,-0.15,9.8e-05,5483700.0
2016-01-25,SCOM,Safaricom Plc,23.5,33.5,15.05,15.4,15.25,15.1,0.15,9.8999999999999e-05,4810600.0
2016-01-26,SCOM,Safaricom Plc,23.5,33.5,15.25,15.35,15.25,15.25,0.0,0.0,11483800.0
2016-01-27,SCOM,Safaricom Plc,23.5,33.5,15.1,15.3,15.15,15.25,-0.1,6.6e-05,4885900.0
2016-01-28,SCOM,Safaricom Plc,23.5,33.5,15.1,15.25,15.15,15.15,0.0,0.0,3593600.0
2016-01-29,SCOM,Safaricom Plc,23.5,33.5,15.15,15.3,15.15,15.15,0.0,0.0,2959200.0
2016-02-02,SCOM,Safaricom Plc,23.5,33.5,15.5,16.5,16.0,15.15,0.85,0.000561,7257700.0
2016-02-03,SCOM,Safaricom Plc,23.5,33.5,15.7,17.0,16.65,16.0,0.65,0.00040599999999999995,9287300.0
2016-02-04,SCOM,Safaricom Plc,23.5,33.5,15.65,16.5,16.25,16.65,-0.4,0.00024,11745700.0
2016-02-05,SCOM,Safaricom Plc,23.5,33.5,16.0,16.5,16.2,16.25,-0.05,3.1e-05,9178500.0
2016-02-08,SCOM,Safaricom Plc,23.5,33.5,15.9,16.2,16.15,16.2,-0.05,3.1e-05,1790400.0
2016-02-09,SCOM,Safaricom Plc,23.5,33.5,15.6,16.1,16.0,16.15,-0.15,9.3e-05,13414300.0
2016-02-10,SCOM,Safaricom Plc,23.5,33.5,15.55,16.0,15.75,16.0,-0.25,0.000156,3232600.0
2016-02-11,SCOM,Safaricom Plc,23.5,33.5,15.55,16.0,15.6,15.75,-0.15,9.499999999999999e-05,9005900.0
2016-02-12,SCOM,Safaricom Plc,23.5,33.5,15.65,15.95,15.8,15.6,0.2,0.000128,10362800.0
2016-02-15,SCOM,Safaricom Plc,23.5,33.5,15.7,15.95,15.75,15.8,-0.05,3.2e-05,491400.0
2016-02-16,SCOM,Safaricom Plc,23.5,33.5,15.5,15.85,15.7,15.75,-0.05,3.2e-05,10656800.0
2016-02-17,SCOM,Safaricom Plc,23.5,33.5,15.5,15.65,15.55,15.7,-0.15,9.599999999999999e-05,4394300.0
2016-02-18,SCOM,Safaricom Plc,23.5,33.5,15.5,15.85,15.6,15.55,0.05,3.2e-05,16442800.0
2016-02-19,SCOM,Safaricom Plc,23.5,33.5,15.6,16.0,15.85,15.6,0.25,0.00016,349100.0
2016-02-22,SCOM,Safaricom Plc,23.5,33.5,15.6,15.9,15.7,15.85,-0.15,9.499999999999999e-05,492300.0
2016-02-23,SCOM,Safaricom Plc,23.5,33.5,15.65,16.0,15.95,15.7,0.25,0.00015900000000000002,1552200.0
2016-02-24,SCOM,Safaricom Plc,23.5,33.5,15.75,16.15,16.0,15.95,0.05,3.1e-05,9875200.0
2016-02-25,SCOM,Safaricom Plc,23.5,33.5,16.0,16.2,16.0,16.0,0.0,0.0,2715800.0
2016-02-26,SCOM,Safaricom Plc,23.5,33.5,16.0,16.45,16.1,16.0,0.1,6.3e-05,1510400.0
2016-02-29,SCOM,Safaricom Plc,23.5,33.5,16.05,16.5,16.2,16.1,0.1,6.2e-05,1834100.0
2016-03-01,SCOM,Safaricom Plc,23.5,33.5,16.1,16.3,16.15,16.2,-0.05,3.1e-05,4318000.0
2016-03-02,SCOM,Safaricom Plc,23.5,33.5,16.15,16.65,16.55,16.15,0.4,0.000248,12237200.0
2016-03-03,SCOM,Safaricom Plc,23.5,33.5,16.2,17.25,16.9,16.55,0.35,0.000210999999999999,26787700.0
2016-03-04,SCOM,Safaricom Plc,23.5,33.5,16.3,17.05,16.95,16.9,0.05,3e-05,4949400.0
2016-03-07,SCOM,Safaricom Plc,23.5,33.5,16.2,17.05,17.0,16.95,0.05,2.8999999999999997e-05,13544500.0
2016-03-08,SCOM,Safaricom Plc,23.5,33.5,16.4,16.7,16.5,17.0,-0.5,0.000294,14868600.0
2016-03-09,SCOM,Safaricom Plc,23.5,33.5,16.35,16.5,16.45,16.5,-0.05,3e-05,5775400.0
2016-03-10,SCOM,Safaricom Plc,23.5,33.5,16.15,16.45,16.25,16.45,-0.2,0.00012199999999999901,14684200.0
2016-03-11,SCOM,Safaricom Plc,23.5,33.5,16.2,16.4,16.3,16.25,0.05,3.1e-05,10029700.0
2016-03-14,SCOM,Safaricom Plc,23.5,33.5,16.3,16.55,16.45,16.3,0.15,9.2e-05,12455600.0
2016-03-15,SCOM,Safaricom Plc,23.5,33.5,16.3,16.5,16.35,16.45,-0.1,6.0999999999998996e-05,8400000.0
2016-03-16,SCOM,Safaricom Plc,23.5,33.5,16.3,16.6,16.4,16.35,0.05,3.1e-05,15038700.0
2016-03-17,SCOM,Safaricom Plc,23.5,33.5,16.3,16.6,16.45,16.4,0.05,3e-05,22243800.0
2016-03-18,SCOM,Safaricom Plc,23.5,33.5,16.4,16.6,16.5,16.45,0.05,3e-05,12994100.0
2016-03-21,SCOM,Safaricom Plc,23.5,33.5,16.3,16.5,16.45,16.5,-0.05,3e-05,8253200.0
2016-03-22,SCOM,Safaricom Plc,23.5,33.5,16.4,17.0,16.75,16.45,0.3,0.000182,16109900.0
2016-03-23,SCOM,Safaricom Plc,23.5,33.5,16.65,17.0,16.85,16.75,0.1,6e-05,5344800.0
2016-03-24,SCOM,Safaricom Plc,23.5,33.5,16.75,17.0,16.9,16.85,0.05,3e-05,7877100.0
2016-03-29,SCOM,Safaricom Plc,23.5,33.5,16.7,16.9,16.8,16.9,-0.1,5.9e-05,5456600.0
2016-03-30,SCOM,Safaricom Plc,23.5,33.5,16.7,16.85,16.7,16.8,-0.1,6e-05,6557900.0
2016-03-31,SCOM,Safaricom Plc,23.5,33.5,16.6,17.0,16.9,16.7,0.2,0.00012,6770000.0
2016-04-01,SCOM,Safaricom Plc,23.5,33.5,16.7,17.0,16.85,16.9,-0.05,3e-05,6052700.0
2016-04-04,SCOM,Safaricom Plc,23.5,33.5,16.7,16.9,16.8,16.85,-0.05,3e-05,3353500.0
2016-04-05,SCOM,Safaricom Plc,23.5,33.5,16.75,16.8,16.75,16.8,-0.05,3e-05,18096600.0
2016-04-06,SCOM,Safaricom Plc,23.5,33.5,16.75,16.9,16.75,16.75,0.0,0.0,2605400.0
2016-04-07,SCOM,Safaricom Plc,23.5,33.5,16.75,16.8,16.75,16.75,0.0,0.0,4110600.0
2016-04-08,SCOM,Safaricom Plc,23.5,33.5,16.7,16.8,16.75,16.75,0.0,0.0,7684400.0
2016-04-11,SCOM,Safaricom Plc,23.5,33.5,16.65,16.8,16.7,16.75,-0.05,3e-05,1693900.0
2016-04-12,SCOM,Safaricom Plc,23.5,33.5,16.65,16.75,16.7,16.7,0.0,0.0,1586500.0
2016-04-13,SCOM,Safaricom Plc,23.5,33.5,16.7,16.8,16.7,16.7,0.0,0.0,4066600.0
2016-04-14,SCOM,Safaricom Plc,23.5,33.5,16.75,17.1,16.95,16.7,0.25,0.00015,3632100.0
2016-04-15,SCOM,Safaricom Plc,23.5,33.5,16.8,17.3,17.1,16.95,0.15,8.800000000000001e-05,10770600.0
2016-04-18,SCOM,Safaricom Plc,23.5,33.5,17.1,17.3,17.15,17.1,0.05,2.8999999999999997e-05,12911100.0
2016-04-19,SCOM,Safaricom Plc,23.5,33.5,17.2,17.35,17.3,17.15,0.15,8.7e-05,21152700.0
2016-04-20,SCOM,Safaricom Plc,23.5,33.5,17.25,17.85,17.45,17.3,0.15,8.7e-05,5160900.0
2016-04-21,SCOM,Safaricom Plc,23.5,33.5,17.25,17.85,17.4,17.45,-0.05,2.8999999999999997e-05,8764400.0
2016-04-22,SCOM,Safaricom Plc,23.5,33.5,16.9,17.4,17.1,17.4,-0.3,0.000172,12299000.0
2016-04-25,SCOM,Safaricom Plc,23.5,33.5,16.85,17.0,16.95,17.1,-0.15,8.800000000000001e-05,1060100.0
2016-04-26,SCOM,Safaricom Plc,23.5,33.5,16.85,17.0,16.9,16.95,-0.05,2.8999999999999997e-05,10654300.0
2016-04-27,SCOM,Safaricom Plc,23.5,33.5,16.85,17.1,16.95,16.9,0.05,3e-05,8110000.0
2016-04-28,SCOM,Safaricom Plc,23.5,33.5,16.9,17.15,17.1,16.95,0.15,8.800000000000001e-05,9968300.0
2016-04-29,SCOM,Safaricom Plc,23.5,33.5,17.0,17.15,17.1,17.1,0.0,0.0,6725500.0
2016-05-03,SCOM,Safaricom Plc,23.5,33.5,16.9,17.1,16.95,17.1,-0.15,8.800000000000001e-05,2308700.0
2016-05-04,SCOM,Safaricom Plc,23.5,33.5,16.8,17.0,16.9,16.95,-0.05,2.8999999999999997e-05,8721500.0
2016-05-05,SCOM,Safaricom Plc,23.5,33.5,16.8,17.0,16.9,16.9,0.0,0.0,11777600.0
2016-05-06,SCOM,Safaricom Plc,23.5,33.5,16.75,17.1,16.9,16.9,0.0,0.0,1403700.0
2016-05-09,SCOM,Safaricom Plc,23.5,33.5,16.6,16.95,16.9,16.9,0.0,0.0,7534800.0
2016-05-10,SCOM,Safaricom Plc,23.5,33.5,16.9,17.0,16.95,16.9,0.05,3e-05,2341900.0
2016-05-11,SCOM,Safaricom Plc,23.5,33.5,17.0,17.2,17.1,16.95,0.15,8.800000000000001e-05,4498200.0
2016-05-12,SCOM,Safaricom Plc,23.5,33.5,17.1,17.45,17.25,17.1,0.15,8.800000000000001e-05,1176200.0
2016-05-13,SCOM,Safaricom Plc,23.5,33.5,17.25,17.45,17.3,17.25,0.05,2.8999999999999997e-05,746600.0
2016-05-16,SCOM,Safaricom Plc,23.5,33.5,17.3,17.4,17.35,17.3,0.05,2.8999999999999997e-05,3338600.0
2016-05-17,SCOM,Safaricom Plc,23.5,33.5,17.0,17.35,17.15,17.35,-0.2,0.000115,4514800.0
2016-05-18,SCOM,Safaricom Plc,23.5,33.5,17.05,17.3,17.15,17.15,0.0,0.0,1536700.0
2016-05-19,SCOM,Safaricom Plc,23.5,33.5,17.25,17.4,17.3,17.15,0.15,8.7e-05,6973300.0
2016-05-20,SCOM,Safaricom Plc,23.5,33.5,17.15,17.4,17.35,17.3,0.05,2.8999999999999997e-05,5033500.0
2016-05-23,SCOM,Safaricom Plc,23.5,33.5,17.1,17.3,17.2,17.35,-0.15,8.6e-05,2242100.0
2016-05-24,SCOM,Safaricom Plc,23.5,33.5,17.1,17.45,17.3,17.2,0.1,5.7999999999999994e-05,6277400.0
2016-05-25,SCOM,Safaricom Plc,23.5,33.5,17.15,17.45,17.25,17.3,-0.05,2.8999999999999997e-05,6919400.0
2016-05-26,SCOM,Safaricom Plc,23.5,33.5,17.0,17.3,17.2,17.25,-0.05,2.8999999999999997e-05,3477400.0
2016-05-27,SCOM,Safaricom Plc,23.5,33.5,17.05,17.25,17.1,17.2,-0.1,5.7999999999999994e-05,3920200.0
2016-05-30,SCOM,Safaricom Plc,23.5,33.5,17.05,17.2,17.05,17.1,-0.05,2.8999999999999997e-05,2567200.0
2016-05-31,SCOM,Safaricom Plc,23.5,33.5,16.9,17.1,17.0,17.05,-0.05,2.8999999999999997e-05,5747900.0
2016-06-02,SCOM,Safaricom Plc,23.5,33.5,16.9,17.1,17.0,17.0,0.0,0.0,10125400.0
2016-06-03,SCOM,Safaricom Plc,23.5,33.5,16.9,17.0,16.95,17.0,-0.05,2.8999999999999997e-05,4228500.0
2016-06-06,SCOM,Safaricom Plc,23.5,33.5,16.9,17.25,17.15,16.95,0.2,0.000118,11409500.0
2016-06-07,SCOM,Safaricom Plc,23.5,33.5,17.2,17.6,17.45,17.15,0.3,0.00017500000000000003,9490500.0
2016-06-08,SCOM,Safaricom Plc,23.5,33.5,17.3,18.05,17.9,17.45,0.45,0.000258,17668100.0
2016-06-09,SCOM,Safaricom Plc,23.5,33.5,17.9,18.4,18.25,17.9,0.35,0.000196,21015000.0
2016-06-10,SCOM,Safaricom Plc,23.5,33.5,18.1,18.35,18.25,18.25,0.0,0.0,6693800.0
2016-06-13,SCOM,Safaricom Plc,23.5,33.5,18.0,18.3,18.15,18.25,-0.1,5.4999999999999995e-05,2139100.0
2016-06-14,SCOM,Safaricom Plc,23.5,33.5,18.0,18.25,18.1,18.15,-0.05,2.8e-05,2087000.0
2016-06-15,SCOM,Safaricom Plc,23.5,33.5,18.05,18.35,18.3,18.1,0.2,0.00010999999999999999,9438300.0
2016-06-16,SCOM,Safaricom Plc,23.5,33.5,18.2,19.0,18.6,18.3,0.3,0.000163999999999999,32593100.0
2016-06-17,SCOM,Safaricom Plc,23.5,33.5,18.1,18.8,18.7,18.6,0.1,5.4000000000000005e-05,10897100.0
2016-06-20,SCOM,Safaricom Plc,23.5,33.5,18.3,18.9,18.7,18.7,0.0,0.0,20036400.0
2016-06-21,SCOM,Safaricom Plc,23.5,33.5,18.3,18.75,18.4,18.7,-0.3,0.00016,8110700.0
2016-06-22,SCOM,Safaricom Plc,23.5,33.5,17.65,18.35,18.0,18.4,-0.4,0.00021700000000000002,9016900.0
2016-06-23,SCOM,Safaricom Plc,23.5,33.5,17.6,18.4,17.9,18.0,-0.1,5.6e-05,22607700.0
2016-06-24,SCOM,Safaricom Plc,23.5,33.5,17.25,17.85,17.45,17.9,-0.45,0.000250999999999999,2587300.0
2016-06-27,SCOM,Safaricom Plc,23.5,33.5,17.15,17.85,17.3,17.45,-0.15,8.6e-05,4856500.0
2016-06-28,SCOM,Safaricom Plc,23.5,33.5,17.0,17.45,17.1,17.3,-0.2,0.00011599999999999999,9092000.0
2016-06-29,SCOM,Safaricom Plc,23.5,33.5,16.9,17.7,17.1,17.1,0.0,0.0,6827900.0
2016-06-30,SCOM,Safaricom Plc,23.5,33.5,17.5,18.0,17.75,17.1,0.65,0.00037999999999999997,20741400.0
2016-07-01,SCOM,Safaricom Plc,23.5,33.5,17.5,17.6,17.55,17.75,-0.2,0.000113,20360400.0
2016-07-04,SCOM,Safaricom Plc,23.5,33.5,17.25,17.55,17.45,17.55,-0.1,5.6999999999998993e-05,6498100.0
2016-07-05,SCOM,Safaricom Plc,23.5,33.5,17.3,17.5,17.3,17.45,-0.15,8.6e-05,4189800.0
2016-07-06,SCOM,Safaricom Plc,23.5,33.5,17.15,17.6,17.55,17.3,0.25,0.000144999999999999,9339600.0
2016-07-08,SCOM,Safaricom Plc,23.5,33.5,17.35,17.75,17.55,17.55,0.0,0.0,8552700.0
2016-07-11,SCOM,Safaricom Plc,23.5,33.5,17.3,17.75,17.45,17.55,-0.1,5.6999999999998993e-05,14813400.0
2016-07-12,SCOM,Safaricom Plc,23.5,33.5,17.05,17.5,17.25,17.45,-0.2,0.000115,7789200.0
2016-07-13,SCOM,Safaricom Plc,23.5,33.5,17.2,17.4,17.3,17.25,0.05,2.8999999999999997e-05,2749800.0
2016-07-14,SCOM,Safaricom Plc,23.5,33.5,17.35,17.5,17.35,17.3,0.05,2.8999999999999997e-05,13523900.0
2016-07-15,SCOM,Safaricom Plc,23.5,33.5,17.3,17.4,17.3,17.35,-0.05,2.8999999999999997e-05,9025600.0
2016-07-18,SCOM,Safaricom Plc,23.5,33.5,17.1,17.35,17.25,17.3,-0.05,2.8999999999999997e-05,1651500.0
2016-07-19,SCOM,Safaricom Plc,23.5,33.5,17.25,17.95,17.65,17.25,0.4,0.00023199999999999997,31495000.0
2016-07-20,SCOM,Safaricom Plc,23.5,33.5,17.6,18.3,18.0,17.65,0.35,0.000197999999999999,24873100.0
2016-07-21,SCOM,Safaricom Plc,23.5,33.5,18.0,18.2,18.1,18.0,0.1,5.6e-05,21423200.0
2016-07-22,SCOM,Safaricom Plc,23.5,33.5,18.0,18.1,18.0,18.1,-0.1,5.4999999999999995e-05,4732500.0
2016-07-25,SCOM,Safaricom Plc,23.5,33.5,18.0,18.3,18.1,18.0,0.1,5.6e-05,8331800.0
2016-07-26,SCOM,Safaricom Plc,23.5,33.5,18.4,19.2,18.85,18.1,0.75,0.000414,19375800.0
2016-07-27,SCOM,Safaricom Plc,23.5,33.5,18.55,19.0,18.85,18.85,0.0,0.0,4915600.0
2016-07-28,SCOM,Safaricom Plc,23.5,33.5,18.8,19.05,18.9,18.85,0.05,2.7000000000000002e-05,8619300.0
2016-07-29,SCOM,Safaricom Plc,23.5,33.5,18.9,19.2,19.05,18.9,0.15,7.900000000000001e-05,2835700.0
2016-08-01,SCOM,Safaricom Plc,23.5,33.5,19.0,19.55,19.4,19.05,0.35,0.000184,17379100.0
2016-08-02,SCOM,Safaricom Plc,23.5,33.5,19.5,21.0,20.0,19.4,0.6,0.000308999999999999,19785400.0
2016-08-03,SCOM,Safaricom Plc,23.5,33.5,20.25,20.75,20.25,20.0,0.25,0.000125,13094300.0
2016-08-04,SCOM,Safaricom Plc,23.5,33.5,19.4,20.25,19.65,20.25,-0.6,0.00029600000000000004,3087500.0
2016-08-05,SCOM,Safaricom Plc,23.5,33.5,19.5,20.0,19.8,19.65,0.15,7.6e-05,11536100.0
2016-08-08,SCOM,Safaricom Plc,23.5,33.5,19.55,19.8,19.7,19.8,-0.1,5.1000000000000006e-05,9868500.0
2016-08-09,SCOM,Safaricom Plc,23.5,33.5,19.65,20.0,19.75,19.7,0.05,2.5e-05,5322500.0
2016-08-10,SCOM,Safaricom Plc,23.5,33.5,19.8,20.0,19.85,19.75,0.1,5.1000000000000006e-05,4459000.0
2016-08-11,SCOM,Safaricom Plc,23.5,33.5,19.75,20.0,19.9,19.85,0.05,2.5e-05,3253300.0
2016-08-12,SCOM,Safaricom Plc,23.5,33.5,19.9,20.25,20.0,19.9,0.1,5e-05,1462800.0
2016-08-15,SCOM,Safaricom Plc,23.5,33.5,20.0,20.5,20.25,20.0,0.25,0.000125,1392800.0
2016-08-16,SCOM,Safaricom Plc,23.5,33.5,20.25,21.5,21.0,20.25,0.75,0.00037,6350000.0
2016-08-17,SCOM,Safaricom Plc,23.5,33.5,21.0,21.75,21.25,21.0,0.25,0.000118999999999999,8687200.0
2016-08-18,SCOM,Safaricom Plc,23.5,33.5,21.0,21.5,21.25,21.25,0.0,0.0,19517400.0
2016-08-19,SCOM,Safaricom Plc,23.5,33.5,20.5,21.5,21.0,21.25,-0.25,0.000118,41411500.0
2016-08-22,SCOM,Safaricom Plc,23.5,33.5,20.5,21.25,20.75,21.0,-0.25,0.000118999999999999,2266300.0
2016-08-23,SCOM,Safaricom Plc,23.5,33.5,20.75,21.5,21.25,20.75,0.5,0.000241,2811400.0
2016-08-24,SCOM,Safaricom Plc,23.5,33.5,21.0,21.75,21.25,21.25,0.0,0.0,22572400.0
2016-08-25,SCOM,Safaricom Plc,23.5,33.5,19.15,21.5,20.0,21.25,-1.25,0.000588,26239200.0
2016-08-26,SCOM,Safaricom Plc,23.5,33.5,19.5,19.85,19.65,20.0,-0.35,0.00017500000000000003,9082500.0
2016-08-29,SCOM,Safaricom Plc,23.5,33.5,19.75,20.25,19.95,19.65,0.3,0.000153,46320000.0
2016-08-30,SCOM,Safaricom Plc,23.5,33.5,19.8,20.25,19.95,19.95,0.0,0.0,12406600.0
2016-08-31,SCOM,Safaricom Plc,23.5,33.5,20.0,20.5,20.0,19.95,0.05,2.5e-05,12203800.0
2016-09-01,SCOM,Safaricom Plc,23.5,33.5,19.9,20.5,20.0,20.0,0.0,0.0,58728100.0
2016-09-02,SCOM,Safaricom Plc,23.5,33.5,19.85,20.25,19.95,20.0,-0.05,2.5e-05,5901000.0
2016-09-05,SCOM,Safaricom Plc,23.5,33.5,18.0,19.0,18.4,19.95,-1.55,0.0007769999999999989,5363200.0
2016-09-06,SCOM,Safaricom Plc,23.5,33.5,18.5,19.0,18.8,18.4,0.4,0.00021700000000000002,4872600.0
2016-09-07,SCOM,Safaricom Plc,23.5,33.5,18.8,19.1,19.0,18.8,0.2,0.000106,57665600.0
2016-09-08,SCOM,Safaricom Plc,23.5,33.5,18.9,19.05,19.0,19.0,0.0,0.0,6426900.0
2016-09-09,SCOM,Safaricom Plc,23.5,33.5,18.95,19.5,19.0,19.0,0.0,0.0,3635000.0
2016-09-13,SCOM,Safaricom Plc,23.5,33.5,18.65,19.3,18.95,19.0,-0.05,2.6e-05,8092300.0
2016-09-14,SCOM,Safaricom Plc,23.5,33.5,18.7,19.0,18.9,18.95,-0.05,2.6e-05,6342900.0
2016-09-15,SCOM,Safaricom Plc,23.5,33.5,18.75,19.0,18.9,18.9,0.0,0.0,1710400.0
2016-09-16,SCOM,Safaricom Plc,23.5,33.5,18.75,19.0,18.9,18.9,0.0,0.0,2716900.0
2016-09-19,SCOM,Safaricom Plc,23.5,33.5,18.9,19.2,19.0,18.9,0.1,5.3e-05,2168600.0
2016-09-20,SCOM,Safaricom Plc,23.5,33.5,19.05,19.3,19.15,19.0,0.15,7.900000000000001e-05,5385600.0
2016-09-21,SCOM,Safaricom Plc,23.5,33.5,19.0,19.4,19.3,19.15,0.15,7.8e-05,10812700.0
2016-09-22,SCOM,Safaricom Plc,23.5,33.5,19.0,19.5,19.4,19.3,0.1,5.2e-05,106196600.0
2016-09-23,SCOM,Safaricom Plc,23.5,33.5,19.2,19.55,19.4,19.4,0.0,0.0,1496800.0
2016-09-26,SCOM,Safaricom Plc,23.5,33.5,19.2,19.7,19.5,19.4,0.1,5.2e-05,1123600.0
2016-09-27,SCOM,Safaricom Plc,23.5,33.5,19.55,19.8,19.65,19.5,0.15,7.7e-05,53639800.0
2016-09-28,SCOM,Safaricom Plc,23.5,33.5,19.2,20.0,19.95,19.65,0.3,0.000153,7414100.0
2016-09-29,SCOM,Safaricom Plc,23.5,33.5,19.2,19.95,19.85,19.95,-0.1,5e-05,939800.0
2016-09-30,SCOM,Safaricom Plc,23.5,33.5,19.7,20.0,19.95,19.85,0.1,5e-05,16347900.0
2016-10-03,SCOM,Safaricom Plc,23.5,33.5,19.7,20.5,20.0,19.95,0.05,2.5e-05,7976500.0
2016-10-04,SCOM,Safaricom Plc,23.5,33.5,20.0,20.25,20.0,20.0,0.0,0.0,8617100.0
2016-10-05,SCOM,Safaricom Plc,23.5,33.5,19.95,20.25,20.0,20.0,0.0,0.0,4781300.0
2016-10-06,SCOM,Safaricom Plc,23.5,33.5,19.9,20.25,19.95,20.0,-0.05,2.5e-05,3648800.0
2016-10-07,SCOM,Safaricom Plc,23.5,33.5,19.95,20.5,20.0,19.95,0.05,2.5e-05,3906500.0
2016-10-10,SCOM,Safaricom Plc,23.5,33.5,20.0,20.5,20.25,20.0,0.25,0.000125,37949900.0
2016-10-11,SCOM,Safaricom Plc,23.5,33.5,19.95,20.75,20.0,20.25,-0.25,0.000123,9580200.0
2016-10-12,SCOM,Safaricom Plc,23.5,33.5,19.5,20.0,19.9,20.0,-0.1,5e-05,3603000.0
2016-10-13,SCOM,Safaricom Plc,23.5,33.5,19.75,20.25,19.9,19.9,0.0,0.0,6404000.0
2016-10-14,SCOM,Safaricom Plc,23.5,33.5,19.85,20.25,19.95,19.9,0.05,2.5e-05,495000.0
2016-10-17,SCOM,Safaricom Plc,23.5,33.5,19.8,20.0,19.85,19.95,-0.1,5e-05,3695300.0
2016-10-18,SCOM,Safaricom Plc,23.5,33.5,19.7,19.85,19.75,19.85,-0.1,5e-05,909500.0
2016-10-19,SCOM,Safaricom Plc,23.5,33.5,19.55,19.8,19.7,19.75,-0.05,2.5e-05,1854300.0
2016-10-21,SCOM,Safaricom Plc,23.5,33.5,19.65,19.85,19.7,19.7,0.0,0.0,17658500.0
2016-10-24,SCOM,Safaricom Plc,23.5,33.5,19.7,20.25,20.0,19.7,0.3,0.000152,4937900.0
2016-10-25,SCOM,Safaricom Plc,23.5,33.5,19.8,20.25,20.0,20.0,0.0,0.0,1567600.0
2016-10-26,SCOM,Safaricom Plc,23.5,33.5,19.95,20.25,19.95,20.0,-0.05,2.5e-05,8903900.0
2016-10-27,SCOM,Safaricom Plc,23.5,33.5,19.9,20.0,19.95,19.95,0.0,0.0,6139900.0
2016-10-28,SCOM,Safaricom Plc,23.5,33.5,19.8,20.0,19.9,19.95,-0.05,2.5e-05,628500.0
2016-10-31,SCOM,Safaricom Plc,23.5,33.5,19.75,19.95,19.8,19.9,-0.1,5e-05,4518400.0
2016-11-01,SCOM,Safaricom Plc,23.5,33.5,19.75,21.25,20.25,19.8,0.45,0.00022700000000000002,4060100.0
2016-11-02,SCOM,Safaricom Plc,23.5,33.5,20.0,21.0,20.75,20.25,0.5,0.000247,4073100.0
2016-11-04,SCOM,Safaricom Plc,23.5,33.5,20.75,21.75,21.25,20.75,0.5,0.000241,18369800.0
2016-11-07,SCOM,Safaricom Plc,23.5,33.5,21.0,21.5,21.0,21.25,-0.25,0.000118,5744000.0
2016-11-08,SCOM,Safaricom Plc,23.5,33.5,20.5,21.0,20.75,21.0,-0.25,0.000118999999999999,16019400.0
2016-11-09,SCOM,Safaricom Plc,23.5,33.5,19.65,20.75,20.25,20.75,-0.5,0.000241,7082100.0
2016-11-10,SCOM,Safaricom Plc,23.5,33.5,20.25,21.0,20.75,20.25,0.5,0.000247,3933300.0
2016-11-11,SCOM,Safaricom Plc,23.5,33.5,20.5,21.0,20.75,20.75,0.0,0.0,8728800.0
2016-11-14,SCOM,Safaricom Plc,23.5,33.5,20.25,21.0,20.25,20.75,-0.5,0.000241,3327800.0
2016-11-15,SCOM,Safaricom Plc,23.5,33.5,20.0,20.75,20.25,20.25,0.0,0.0,3405100.0
2016-11-16,SCOM,Safaricom Plc,23.5,33.5,20.0,21.0,20.5,20.25,0.25,0.000123,4934100.0
2016-11-17,SCOM,Safaricom Plc,23.5,33.5,20.25,21.5,20.5,20.5,0.0,0.0,8050500.0
2016-11-18,SCOM,Safaricom Plc,23.5,33.5,20.0,20.75,20.0,20.5,-0.5,0.00024399999999999902,2022200.0
2016-11-21,SCOM,Safaricom Plc,23.5,33.5,19.9,20.25,19.95,20.0,-0.05,2.5e-05,10284100.0
2016-11-22,SCOM,Safaricom Plc,23.5,33.5,19.95,20.25,19.95,19.95,0.0,0.0,12827400.0
2016-11-23,SCOM,Safaricom Plc,23.5,33.5,19.95,20.25,20.0,19.95,0.05,2.5e-05,12872700.0
2016-11-24,SCOM,Safaricom Plc,23.5,33.5,19.9,20.25,19.95,20.0,-0.05,2.5e-05,17758700.0
2016-11-25,SCOM,Safaricom Plc,23.5,33.5,19.8,20.0,19.9,19.95,-0.05,2.5e-05,450200.0
