DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2016-11-21,KCB,KCB Group Plc,33.75,55.5,30.5,31.0,30.5,30.75,-0.05,2.5e-07,878800.0
2016-11-22,KCB,KCB Group Plc,33.75,55.5,30.5,30.75,30.5,30.5,0.0,0.0,2281100.0
2016-11-23,KCB,KCB Group Plc,33.75,55.5,30.25,30.75,30.5,30.5,0.05,2.5e-07,95300.0
2016-11-24,KCB,KCB Group Plc,33.75,55.5,30.5,31.0,30.5,30.5,-0.05,2.5e-07,279100.0
2016-11-25,KCB,KCB Group Plc,33.75,55.5,30.25,30.75,30.5,30.5,-0.05,2.5e-07,1781400.0
2016-11-28,KCB,KCB Group Plc,33.75,55.5,30.25,30.75,30.5,30.5,-0.05,2.5e-07,4335900.0
2016-11-29,KCB,KCB Group Plc,33.75,55.5,30.25,30.75,30.25,30.5,-0.05,2.5e-07,90800.0
2016-11-30,KCB,KCB Group Plc,33.75,55.5,30.0,30.5,30.0,30.25,0.1,5.100000000000001e-07,3164400.0
2016-12-01,KCB,KCB Group Plc,33.75,55.5,29.5,30.5,29.75,30.0,0.05,2.5e-07,112400.0
2016-12-02,KCB,KCB Group Plc,33.75,55.5,29.75,30.0,29.75,29.75,0.0,0.0,521800.0
2016-12-05,KCB,KCB Group Plc,33.75,55.5,28.75,29.5,29.0,29.75,-0.05,2.5e-07,51000.0
2016-12-06,KCB,KCB Group Plc,33.75,55.5,27.5,29.5,28.0,29.0,-0.1,5e-07,1573000.0
2016-12-07,KCB,KCB Group Plc,33.75,55.5,28.0,30.0,28.5,28.0,-0.1,5.100000000000001e-07,237700.0
2016-12-08,KCB,KCB Group Plc,33.75,55.5,28.0,29.0,28.25,28.5,-0.35,1.78e-06,2909100.0
2016-12-09,KCB,KCB Group Plc,33.75,55.5,28.0,29.0,28.25,28.25,-0.35,1.81e-06,243800.0
2016-12-13,KCB,KCB Group Plc,33.75,55.5,27.5,28.5,28.0,28.25,-0.1,5.3e-07,2354300.0
2016-12-14,KCB,KCB Group Plc,33.75,55.5,28.0,28.5,28.0,28.0,0.0,0.0,313700.0
2016-12-15,KCB,KCB Group Plc,33.75,55.5,28.0,28.5,28.0,28.0,-0.15,7.900000000000001e-07,760500.0
2016-12-16,KCB,KCB Group Plc,33.75,55.5,28.25,29.0,28.25,28.0,0.0,0.0,76200.0
2016-12-19,KCB,KCB Group Plc,33.75,55.5,28.0,28.75,28.25,28.25,0.25,1.3299999999999998e-06,271700.0
2016-12-20,KCB,KCB Group Plc,33.75,55.5,28.25,28.75,28.5,28.25,0.0,0.0,3683000.0
2016-12-21,KCB,KCB Group Plc,33.75,55.5,28.25,29.0,28.5,28.5,0.0,0.0,6431600.0
2016-12-22,KCB,KCB Group Plc,33.75,55.5,28.25,28.5,28.25,28.5,0.45,2.3699999999999998e-06,289800.0
2016-12-23,KCB,KCB Group Plc,33.75,55.5,28.25,28.75,28.25,28.25,0.05,2.6e-07,5655300.0
2016-12-28,KCB,KCB Group Plc,33.75,55.5,28.25,28.75,28.25,28.25,-0.25,1.28e-06,1010700.0
2016-12-29,KCB,KCB Group Plc,33.75,55.5,28.5,29.0,28.5,28.25,-0.2,1.04e-06,161600.0
2016-12-30,KCB,KCB Group Plc,33.75,55.5,28.5,29.25,28.75,28.5,0.05,2.6e-07,62900.0
2017-01-03,KCB,KCB Group Plc,33.75,55.5,28.75,29.25,29.0,28.75,-0.1,5.2e-07,1580800.0
2017-01-04,KCB,KCB Group Plc,33.75,55.5,29.0,29.5,29.25,29.0,-0.05,2.6e-07,3662300.0
2017-01-05,KCB,KCB Group Plc,33.75,55.5,28.5,29.25,28.75,29.25,-0.15,7.900000000000001e-07,3330100.0
2017-01-06,KCB,KCB Group Plc,33.75,55.5,27.25,28.75,27.75,28.75,-0.2,1.06e-06,3180400.0
2017-01-09,KCB,KCB Group Plc,33.75,55.5,27.0,28.0,27.25,27.75,-0.1,5.4e-07,3692800.0
2017-01-10,KCB,KCB Group Plc,33.75,55.5,27.25,28.0,27.25,27.25,-0.3,1.6199999999999997e-06,80100.0
2017-01-11,KCB,KCB Group Plc,33.75,55.5,26.75,27.5,27.0,27.25,-0.2,1.0999999999999998e-06,2974400.0
2017-01-12,KCB,KCB Group Plc,33.75,55.5,26.5,27.25,26.5,27.0,-0.05,2.8e-07,354300.0
2017-01-13,KCB,KCB Group Plc,33.75,55.5,26.5,26.75,26.5,26.5,0.0,0.0,2678400.0
2017-01-16,KCB,KCB Group Plc,33.75,55.5,26.5,28.25,26.75,26.5,0.0,0.0,128500.0
2017-01-17,KCB,KCB Group Plc,33.75,55.5,26.75,28.0,27.25,26.75,0.0,0.0,1567200.0
2017-01-18,KCB,KCB Group Plc,33.75,55.5,26.5,27.25,26.75,27.25,0.1,5.6e-07,1098500.0
2017-01-19,KCB,KCB Group Plc,33.75,55.5,26.0,27.0,26.5,26.75,0.1,5.499999999999999e-07,3046400.0
2017-01-20,KCB,KCB Group Plc,33.75,55.5,26.25,27.0,26.5,26.5,0.0,0.0,864900.0
2017-01-23,KCB,KCB Group Plc,33.75,55.5,26.0,26.75,26.5,26.5,0.05,2.8e-07,40600.0
2017-01-24,KCB,KCB Group Plc,33.75,55.5,26.25,27.0,26.25,26.5,0.0,0.0,237900.0
2017-01-25,KCB,KCB Group Plc,33.75,55.5,25.0,26.75,25.75,26.25,0.0,0.0,3339500.0
2017-01-26,KCB,KCB Group Plc,33.75,55.5,24.5,26.0,25.0,25.75,0.05,2.7e-07,282800.0
2017-01-27,KCB,KCB Group Plc,33.75,55.5,23.75,25.0,24.0,25.0,0.1,5.499999999999999e-07,2720200.0
2017-01-30,KCB,KCB Group Plc,33.75,55.5,23.0,24.0,23.25,24.0,0.0,0.0,4412000.0
2017-01-31,KCB,KCB Group Plc,33.75,55.5,23.0,23.75,23.0,23.25,0.15,8.1999999999999e-07,1947800.0
2017-02-01,KCB,KCB Group Plc,33.75,55.5,23.0,24.0,23.25,23.0,0.05,2.7e-07,3562300.0
2017-02-02,KCB,KCB Group Plc,33.75,55.5,23.75,25.0,24.25,23.25,0.0,0.0,351800.0
2017-02-03,KCB,KCB Group Plc,33.75,55.5,24.25,25.0,24.25,24.25,0.1,5.4e-07,3887400.0
2017-02-06,KCB,KCB Group Plc,33.75,55.5,24.5,25.0,24.5,24.25,0.25,1.34e-06,5513300.0
2017-02-07,KCB,KCB Group Plc,33.75,55.5,24.75,26.75,25.25,24.5,-0.25,1.32e-06,368600.0
2017-02-08,KCB,KCB Group Plc,33.75,55.5,25.25,26.75,25.75,25.25,-0.25,1.34e-06,6607200.0
2017-02-09,KCB,KCB Group Plc,33.75,55.5,25.25,26.0,25.75,25.75,0.05,2.7e-07,3124200.0
2017-02-10,KCB,KCB Group Plc,33.75,55.5,25.25,26.0,25.5,25.75,0.0,0.0,440400.0
2017-02-13,KCB,KCB Group Plc,33.75,55.5,25.25,25.75,25.5,25.5,-0.1,5.4e-07,352300.0
2017-02-14,KCB,KCB Group Plc,33.75,55.5,25.0,25.75,25.5,25.5,-0.05,2.7e-07,201500.0
2017-02-15,KCB,KCB Group Plc,33.75,55.5,24.75,25.5,25.0,25.5,-0.1,5.499999999999999e-07,1840300.0
2017-02-16,KCB,KCB Group Plc,33.75,55.5,24.5,25.0,24.75,25.0,0.0,0.0,259300.0
2017-02-17,KCB,KCB Group Plc,33.75,55.5,24.5,25.0,24.5,24.75,-0.15,8.1999999999999e-07,536700.0
2017-02-20,KCB,KCB Group Plc,33.75,55.5,24.0,24.5,24.0,24.5,-0.05,2.8e-07,1719200.0
2017-02-21,KCB,KCB Group Plc,33.75,55.5,24.0,24.75,24.25,24.0,0.0,0.0,225300.0
2017-02-22,KCB,KCB Group Plc,33.75,55.5,24.5,25.5,25.0,24.25,0.0,0.0,503900.0
2017-02-23,KCB,KCB Group Plc,33.75,55.5,25.25,26.75,25.75,25.0,0.0,0.0,842200.0
2017-02-24,KCB,KCB Group Plc,33.75,55.5,25.0,26.5,25.75,25.75,0.05,2.8e-07,6749500.0
2017-02-27,KCB,KCB Group Plc,33.75,55.5,25.5,26.0,25.75,25.75,-0.2,1.11e-06,96800.0
2017-02-28,KCB,KCB Group Plc,33.75,55.5,24.75,26.0,25.25,25.75,-0.1,5.6e-07,323400.0
2017-03-01,KCB,KCB Group Plc,33.75,55.5,25.0,25.75,25.0,25.25,-0.7,3.9399999999999995e-06,205400.0
2017-03-02,KCB,KCB Group Plc,33.75,55.5,25.0,25.5,25.0,25.0,-0.05,2.9e-07,1465900.0
2017-03-03,KCB,KCB Group Plc,33.75,55.5,25.25,26.0,25.5,25.0,-0.1,5.9e-07,1977300.0
2017-03-06,KCB,KCB Group Plc,33.75,55.5,25.5,26.5,25.75,25.5,-0.1,5.9e-07,3259200.0
2017-03-07,KCB,KCB Group Plc,33.75,55.5,26.0,27.0,26.0,25.75,-0.2,1.18999999999999e-06,3393100.0
2017-03-08,KCB,KCB Group Plc,33.75,55.5,26.5,27.5,27.0,26.0,-0.4,2.4100000000000002e-06,1301500.0
2017-03-09,KCB,KCB Group Plc,33.75,55.5,27.75,29.75,28.5,27.0,-0.2,1.23e-06,2674900.0
2017-03-10,KCB,KCB Group Plc,33.75,55.5,29.0,30.5,29.5,28.5,0.9,5.629999999999989e-06,914000.0
2017-03-13,KCB,KCB Group Plc,33.75,55.5,29.75,30.0,29.75,29.5,0.45,2.6599999999999995e-06,3935100.0
2017-03-14,KCB,KCB Group Plc,33.75,55.5,29.5,30.5,29.75,29.75,0.9,5.19e-06,507600.0
2017-03-15,KCB,KCB Group Plc,33.75,55.5,29.25,29.75,29.5,29.75,-0.4,2.1899999999999998e-06,1927400.0
2017-03-16,KCB,KCB Group Plc,33.75,55.5,29.25,30.0,29.25,29.5,-0.3,1.68e-06,978800.0
2017-03-17,KCB,KCB Group Plc,33.75,55.5,29.5,31.0,30.0,29.25,0.35,1.99e-06,3255100.0
2017-03-20,KCB,KCB Group Plc,33.75,55.5,30.5,32.0,31.5,30.0,0.05,2.8e-07,726300.0
2017-03-21,KCB,KCB Group Plc,33.75,55.5,31.5,32.5,31.75,31.5,0.15,8.4e-07,2630600.0
2017-03-22,KCB,KCB Group Plc,33.75,55.5,31.75,32.5,31.75,31.75,0.0,0.0,2079900.0
2017-03-23,KCB,KCB Group Plc,33.75,55.5,31.0,32.0,31.25,31.75,0.25,1.38e-06,452000.0
2017-03-24,KCB,KCB Group Plc,33.75,55.5,31.0,32.0,31.5,31.25,0.1,5.4e-07,2499300.0
2017-03-27,KCB,KCB Group Plc,33.75,55.5,31.75,33.0,32.25,31.5,0.25,1.36e-06,274600.0
2017-03-28,KCB,KCB Group Plc,33.75,55.5,32.0,33.0,32.75,32.25,-0.1,5.3e-07,850600.0
2017-03-29,KCB,KCB Group Plc,33.75,55.5,32.0,34.0,33.0,32.75,-0.55,2.9600000000000005e-06,575000.0
2017-03-30,KCB,KCB Group Plc,33.75,55.5,33.5,35.25,34.25,33.0,-0.1,5.499999999999999e-07,491500.0
2017-03-31,KCB,KCB Group Plc,33.75,55.5,33.0,35.25,34.75,34.25,0.05,2.8e-07,4995500.0
2017-04-03,KCB,KCB Group Plc,33.75,55.5,33.5,34.5,34.0,34.75,0.45,2.5e-06,156700.0
2017-04-04,KCB,KCB Group Plc,33.75,55.5,33.75,35.0,34.0,34.0,-0.15,8.099999999999999e-07,2250000.0
2017-04-05,KCB,KCB Group Plc,33.75,55.5,33.5,34.5,33.75,34.0,0.0,0.0,1749800.0
2017-04-06,KCB,KCB Group Plc,33.75,55.5,33.5,34.25,33.75,33.75,0.3,1.63999999999999e-06,14077200.0
2017-04-07,KCB,KCB Group Plc,33.75,55.5,33.75,34.0,33.75,33.75,0.05,2.7e-07,687400.0
2017-04-10,KCB,KCB Group Plc,33.75,55.5,33.25,34.0,33.5,33.75,0.5,2.68e-06,3019100.0
2017-04-11,KCB,KCB Group Plc,33.75,55.5,33.0,33.75,33.0,33.5,0.1,5.2e-07,2178200.0
2017-04-12,KCB,KCB Group Plc,33.75,55.5,33.0,34.0,33.0,33.0,0.2,1.04e-06,13169700.0
2017-04-13,KCB,KCB Group Plc,33.75,55.5,33.0,34.0,33.0,33.0,0.15,7.7e-07,2480100.0
2017-04-18,KCB,KCB Group Plc,33.75,55.5,33.0,34.5,33.0,33.0,-0.45,2.3e-06,11499400.0
2017-04-19,KCB,KCB Group Plc,33.75,55.5,33.0,34.0,33.25,33.0,0.0,0.0,317400.0
2017-04-20,KCB,KCB Group Plc,33.75,55.5,33.5,34.5,34.0,33.25,0.0,0.0,9182600.0
2017-04-21,KCB,KCB Group Plc,33.75,55.5,33.75,34.75,34.0,34.0,-0.05,2.6e-07,1120900.0
2017-04-24,KCB,KCB Group Plc,33.75,55.5,34.25,34.75,34.25,34.0,0.0,0.0,1319200.0
2017-04-25,KCB,KCB Group Plc,33.75,55.5,30.0,32.5,31.25,34.25,-0.15,7.900000000000001e-07,7347200.0
2017-04-26,KCB,KCB Group Plc,33.75,55.5,31.5,33.0,32.0,31.25,0.0,0.0,8497600.0
2017-04-27,KCB,KCB Group Plc,33.75,55.5,32.0,33.0,32.0,32.0,0.05,2.6e-07,2275400.0
2017-04-28,KCB,KCB Group Plc,33.75,55.5,31.25,32.0,31.5,32.0,0.25,1.32e-06,2140700.0
2017-05-02,KCB,KCB Group Plc,33.75,55.5,31.75,32.0,31.75,31.5,0.25,1.2999999999999998e-06,1396500.0
2017-05-03,KCB,KCB Group Plc,33.75,55.5,32.0,32.75,32.25,31.75,0.1,5.100000000000001e-07,673900.0
2017-05-05,KCB,KCB Group Plc,33.75,55.5,32.5,33.5,33.0,32.25,0.15,7.7e-07,285300.0
2017-05-08,KCB,KCB Group Plc,33.75,55.5,32.5,33.75,33.25,33.0,0.75,3.7999999999999996e-06,6447600.0
2017-05-10,KCB,KCB Group Plc,33.75,55.5,32.5,34.0,33.75,33.25,-0.25,1.23e-06,11200400.0
2017-05-11,KCB,KCB Group Plc,33.75,55.5,32.75,35.0,34.0,33.75,0.5,2.5e-06,208700.0
2017-05-12,KCB,KCB Group Plc,33.75,55.5,34.5,36.0,35.0,34.0,-0.25,1.21999999999999e-06,1306000.0
2017-05-15,KCB,KCB Group Plc,33.75,55.5,34.75,36.0,35.25,35.0,0.0,0.0,164100.0
2017-05-16,KCB,KCB Group Plc,33.75,55.5,35.0,36.75,36.25,35.25,0.0,0.0,7737000.0
2017-05-17,KCB,KCB Group Plc,33.75,55.5,36.25,37.25,36.5,36.25,-0.25,1.23e-06,10687500.0
2017-05-18,KCB,KCB Group Plc,33.75,55.5,36.5,38.0,37.75,36.5,0.25,1.25e-06,1894000.0
2017-05-19,KCB,KCB Group Plc,33.75,55.5,37.25,38.0,37.5,37.75,0.0,0.0,940800.0
2017-05-22,KCB,KCB Group Plc,33.75,55.5,37.5,38.5,37.75,37.5,0.0,0.0,764400.0
2017-05-23,KCB,KCB Group Plc,33.75,55.5,38.0,39.0,38.5,37.75,0.25,1.23e-06,4702800.0
2017-05-24,KCB,KCB Group Plc,33.75,55.5,38.75,40.0,39.5,38.5,0.5,2.43999999999999e-06,897100.0
2017-05-25,KCB,KCB Group Plc,33.75,55.5,39.75,40.5,40.0,39.5,0.5,2.37999999999999e-06,7573200.0
2017-05-26,KCB,KCB Group Plc,33.75,55.5,37.75,40.25,39.0,40.0,0.25,1.16e-06,1031500.0
2017-05-29,KCB,KCB Group Plc,33.75,55.5,37.5,40.0,38.25,39.0,-0.25,1.15e-06,2557200.0
2017-05-30,KCB,KCB Group Plc,33.75,55.5,38.0,39.0,38.5,38.25,-0.5,2.33e-06,651200.0
2017-05-31,KCB,KCB Group Plc,33.75,55.5,37.0,40.5,39.75,38.5,1.25,5.949999999999999e-06,2749400.0
2017-06-02,KCB,KCB Group Plc,33.75,55.5,39.75,41.0,40.0,39.75,0.25,1.12e-06,1392000.0
2017-06-05,KCB,KCB Group Plc,33.75,55.5,40.0,41.25,40.75,40.0,-0.25,1.11e-06,3915700.0
2017-06-06,KCB,KCB Group Plc,33.75,55.5,40.0,40.75,40.0,40.75,-0.25,1.12e-06,361000.0
2017-06-07,KCB,KCB Group Plc,33.75,55.5,40.0,40.25,40.0,40.0,0.25,1.13999999999999e-06,1418100.0
2017-06-08,KCB,KCB Group Plc,33.75,55.5,39.75,40.25,40.0,40.0,0.0,0.0,1369400.0
2017-06-09,KCB,KCB Group Plc,33.75,55.5,39.5,40.5,39.75,40.0,0.5,2.25e-06,1568100.0
2017-06-12,KCB,KCB Group Plc,33.75,55.5,38.25,40.0,38.75,39.75,0.0,0.0,1462600.0
2017-06-13,KCB,KCB Group Plc,33.75,55.5,37.0,39.0,38.25,38.75,0.75,3.3e-06,2642100.0
2017-06-14,KCB,KCB Group Plc,33.75,55.5,37.75,39.0,38.0,38.25,-0.5,2.13e-06,3092000.0
2017-06-15,KCB,KCB Group Plc,33.75,55.5,37.5,38.0,37.75,38.0,0.25,1.09e-06,2216200.0
2017-06-16,KCB,KCB Group Plc,33.75,55.5,36.75,37.75,37.0,37.75,0.25,1.08e-06,270200.0
2017-06-19,KCB,KCB Group Plc,33.75,55.5,36.0,37.75,36.0,37.0,-0.5,2.13e-06,4573900.0
2017-06-20,KCB,KCB Group Plc,33.75,55.5,36.0,38.0,37.0,36.0,-0.25,1.09e-06,3946500.0
2017-06-21,KCB,KCB Group Plc,33.75,55.5,37.25,38.0,37.5,37.0,0.0,0.0,1009600.0
2017-06-22,KCB,KCB Group Plc,33.75,55.5,37.25,38.25,37.5,37.5,0.5,2.1999999999999997e-06,4427200.0
2017-06-23,KCB,KCB Group Plc,33.75,55.5,37.5,38.25,37.75,37.5,-0.25,1.08e-06,2148900.0
2017-06-27,KCB,KCB Group Plc,33.75,55.5,37.5,38.0,37.75,37.75,0.5,2.17e-06,1057300.0
2017-06-28,KCB,KCB Group Plc,33.75,55.5,37.0,38.0,37.0,37.75,-0.5,2.13e-06,251000.0
2017-06-29,KCB,KCB Group Plc,33.75,55.5,37.5,37.75,37.5,37.0,0.0,0.0,176100.0
2017-06-30,KCB,KCB Group Plc,33.75,55.5,37.5,39.0,37.75,37.5,-0.25,1.09e-06,1564800.0
2017-07-03,KCB,KCB Group Plc,33.75,55.5,37.5,38.5,37.75,37.75,0.0,0.0,796800.0
2017-07-04,KCB,KCB Group Plc,33.75,55.5,37.75,38.75,38.0,37.75,0.25,1.0999999999999998e-06,1455400.0
2017-07-06,KCB,KCB Group Plc,33.75,55.5,37.75,38.0,37.75,38.0,-0.25,1.09e-06,235700.0
2017-07-07,KCB,KCB Group Plc,33.75,55.5,37.75,38.25,37.75,37.75,0.25,1.0999999999999998e-06,2575500.0
2017-07-10,KCB,KCB Group Plc,33.75,55.5,37.5,38.0,37.75,37.75,0.0,0.0,82400.0
2017-07-11,KCB,KCB Group Plc,33.75,55.5,37.75,38.5,38.0,37.75,0.0,0.0,1894700.0
2017-07-12,KCB,KCB Group Plc,33.75,55.5,38.0,38.5,38.0,38.0,0.0,0.0,84700.0
2017-07-13,KCB,KCB Group Plc,33.75,55.5,38.25,39.25,38.75,38.0,0.0,0.0,573700.0
2017-07-14,KCB,KCB Group Plc,33.75,55.5,39.0,40.0,39.25,38.75,0.0,0.0,4294000.0
2017-07-17,KCB,KCB Group Plc,33.75,55.5,39.5,40.0,39.75,39.25,0.0,0.0,8965700.0
2017-07-18,KCB,KCB Group Plc,33.75,55.5,39.5,40.0,39.75,39.75,-0.25,1.09e-06,136000.0
2017-07-19,KCB,KCB Group Plc,33.75,55.5,38.5,40.0,39.25,39.75,0.25,1.0999999999999998e-06,1398400.0
2017-07-20,KCB,KCB Group Plc,33.75,55.5,38.5,40.0,39.75,39.25,0.0,0.0,6820700.0
2017-07-21,KCB,KCB Group Plc,33.75,55.5,39.0,40.0,39.75,39.75,0.25,1.09e-06,5101700.0
2017-07-24,KCB,KCB Group Plc,33.75,55.5,39.5,40.0,39.75,39.75,0.0,0.0,2075100.0
2017-07-25,KCB,KCB Group Plc,33.75,55.5,39.0,40.0,39.5,39.75,0.25,1.08e-06,1135800.0
2017-07-26,KCB,KCB Group Plc,33.75,55.5,39.5,40.0,39.75,39.5,0.25,1.06e-06,1379200.0
2017-07-27,KCB,KCB Group Plc,33.75,55.5,39.75,40.5,40.0,39.75,0.0,0.0,5105400.0
2017-07-28,KCB,KCB Group Plc,33.75,55.5,40.0,41.75,41.0,40.0,0.75,3.1600000000000002e-06,385600.0
2017-07-31,KCB,KCB Group Plc,33.75,55.5,40.0,41.0,40.75,41.0,0.0,0.0,2277200.0
2017-08-01,KCB,KCB Group Plc,33.75,55.5,39.5,40.75,39.5,40.75,-0.75,3.06e-06,2104600.0
2017-08-02,KCB,KCB Group Plc,33.75,55.5,39.5,40.5,39.5,39.5,0.25,1.0500000000000001e-06,3121600.0
2017-08-03,KCB,KCB Group Plc,33.75,55.5,40.0,41.0,40.5,39.5,-0.25,1.04e-06,1202600.0
2017-08-04,KCB,KCB Group Plc,33.75,55.5,40.5,42.75,40.5,40.5,-0.25,1.0500000000000001e-06,1808600.0
2017-08-07,KCB,KCB Group Plc,33.75,55.5,40.5,42.5,41.5,40.5,0.0,0.0,34000.0
2017-08-09,KCB,KCB Group Plc,33.75,55.5,42.0,43.0,42.5,41.5,0.25,1.06e-06,2013800.0
2017-08-10,KCB,KCB Group Plc,33.75,55.5,42.0,43.0,42.5,42.5,0.5,2.10999999999999e-06,1555900.0
2017-08-11,KCB,KCB Group Plc,33.75,55.5,43.0,44.5,43.5,42.5,0.25,1.0299999999999999e-06,11410700.0
2017-08-14,KCB,KCB Group Plc,33.75,55.5,43.75,47.5,45.25,43.5,0.5,2.0400000000000004e-06,201400.0
2017-08-15,KCB,KCB Group Plc,33.75,55.5,44.75,46.0,45.25,45.25,-0.25,1e-06,1764500.0
2017-08-16,KCB,KCB Group Plc,33.75,55.5,44.5,45.25,44.75,45.25,-0.5,2.02e-06,4543100.0
2017-08-17,KCB,KCB Group Plc,33.75,55.5,43.75,45.0,44.0,44.75,0.0,0.0,1394400.0
2017-08-18,KCB,KCB Group Plc,33.75,55.5,43.75,44.5,44.0,44.0,0.0,0.0,2126300.0
2017-08-21,KCB,KCB Group Plc,33.75,55.5,44.0,44.75,44.25,44.0,0.5,2.0599999999999998e-06,109000.0
2017-08-22,KCB,KCB Group Plc,33.75,55.5,44.0,45.25,44.75,44.25,0.0,0.0,3855200.0
2017-08-23,KCB,KCB Group Plc,33.75,55.5,44.75,45.5,45.0,44.75,0.25,1.01e-06,184100.0
2017-08-24,KCB,KCB Group Plc,33.75,55.5,45.0,45.75,45.25,45.0,0.25,1e-06,158900.0
2017-08-25,KCB,KCB Group Plc,33.75,55.5,45.25,46.0,45.5,45.25,1.25,4.95e-06,929700.0
2017-08-28,KCB,KCB Group Plc,33.75,55.5,45.25,46.0,45.25,45.5,0.25,9.399999999999899e-07,1173300.0
2017-08-29,KCB,KCB Group Plc,33.75,55.5,45.25,46.0,45.25,45.25,0.0,0.0,1625200.0
2017-08-30,KCB,KCB Group Plc,33.75,55.5,45.25,45.5,45.25,45.25,-0.5,1.87e-06,1130500.0
2017-08-31,KCB,KCB Group Plc,33.75,55.5,45.0,45.5,45.0,45.25,-0.75,2.86e-06,665600.0
2017-09-01,KCB,KCB Group Plc,33.75,55.5,40.5,45.25,43.75,45.0,-1.25,4.9e-06,2217600.0
2017-09-04,KCB,KCB Group Plc,33.75,55.5,41.0,42.75,41.5,43.75,-0.25,1.0299999999999999e-06,452400.0
2017-09-05,KCB,KCB Group Plc,33.75,55.5,41.0,42.5,41.75,41.5,0.75,3.13e-06,1543600.0
2017-09-06,KCB,KCB Group Plc,33.75,55.5,41.75,42.5,42.0,41.75,0.0,0.0,902100.0
2017-09-07,KCB,KCB Group Plc,33.75,55.5,42.0,42.5,42.25,42.0,0.5,2.02e-06,1981600.0
2017-09-08,KCB,KCB Group Plc,33.75,55.5,42.0,42.5,42.25,42.25,0.5,1.97999999999999e-06,1792100.0
2017-09-11,KCB,KCB Group Plc,33.75,55.5,42.0,42.5,42.0,42.25,0.25,9.7e-07,458400.0
2017-09-12,KCB,KCB Group Plc,33.75,55.5,41.75,42.25,42.0,42.0,0.0,0.0,1681000.0
2017-09-13,KCB,KCB Group Plc,33.75,55.5,41.75,42.25,42.0,42.0,-0.75,2.88e-06,794300.0
2017-09-14,KCB,KCB Group Plc,33.75,55.5,42.0,42.25,42.0,42.0,0.0,0.0,2207700.0
2017-09-15,KCB,KCB Group Plc,33.75,55.5,41.5,42.25,42.0,42.0,0.0,0.0,18931200.0
2017-09-18,KCB,KCB Group Plc,33.75,55.5,41.5,42.25,41.75,42.0,-1.0,3.95999999999999e-06,1151100.0
2017-09-19,KCB,KCB Group Plc,33.75,55.5,41.75,42.5,42.0,41.75,0.75,3.08999999999999e-06,2202700.0
2017-09-20,KCB,KCB Group Plc,33.75,55.5,42.25,43.0,42.75,42.0,0.25,1e-06,702100.0
2017-09-21,KCB,KCB Group Plc,33.75,55.5,42.5,44.0,43.0,42.75,0.5,1.97999999999999e-06,2550700.0
2017-09-22,KCB,KCB Group Plc,33.75,55.5,42.75,44.0,43.0,43.0,0.0,0.0,1704500.0
2017-09-25,KCB,KCB Group Plc,33.75,55.5,42.0,43.5,42.5,43.0,0.0,0.0,323900.0
2017-09-26,KCB,KCB Group Plc,33.75,55.5,41.75,42.25,41.75,42.5,0.25,9.7e-07,1858600.0
2017-09-27,KCB,KCB Group Plc,33.75,55.5,40.0,42.0,41.5,41.75,-0.25,9.6e-07,987400.0
2017-09-28,KCB,KCB Group Plc,33.75,55.5,40.0,42.0,41.25,41.5,-0.5,1.94e-06,918300.0
2017-09-29,KCB,KCB Group Plc,33.75,55.5,41.0,42.0,41.0,41.25,-0.5,1.97999999999999e-06,888800.0
2017-10-02,KCB,KCB Group Plc,33.75,55.5,40.75,41.5,41.0,41.0,-0.25,1.01e-06,923700.0
2017-10-04,KCB,KCB Group Plc,33.75,55.5,40.25,41.0,40.5,41.0,0.5,2.0400000000000004e-06,2537900.0
2017-10-05,KCB,KCB Group Plc,33.75,55.5,40.0,41.0,40.25,40.5,-0.25,1e-06,93600.0
2017-10-06,KCB,KCB Group Plc,33.75,55.5,39.75,40.5,40.0,40.25,0.0,0.0,155000.0
2017-10-09,KCB,KCB Group Plc,33.75,55.5,39.0,41.0,39.5,40.0,0.25,1.01e-06,174200.0
2017-10-10,KCB,KCB Group Plc,33.75,55.5,38.75,39.25,39.0,39.5,0.0,0.0,209200.0
2017-10-11,KCB,KCB Group Plc,33.75,55.5,37.5,39.0,37.75,39.0,0.0,0.0,377200.0
2017-10-12,KCB,KCB Group Plc,33.75,55.5,37.25,37.75,37.5,37.75,-0.25,1e-06,101800.0
2017-10-13,KCB,KCB Group Plc,33.75,55.5,37.0,37.75,37.0,37.5,0.0,0.0,7964700.0
2017-10-16,KCB,KCB Group Plc,33.75,55.5,36.75,37.75,37.0,37.0,0.0,0.0,1505800.0
2017-10-17,KCB,KCB Group Plc,33.75,55.5,36.75,37.75,37.0,37.0,-0.25,1.01e-06,4303700.0
2017-10-18,KCB,KCB Group Plc,33.75,55.5,36.5,37.0,36.5,37.0,-0.25,1.0200000000000002e-06,1076800.0
2017-10-19,KCB,KCB Group Plc,33.75,55.5,36.5,36.75,36.5,36.5,-0.25,1.0299999999999999e-06,1466600.0
2017-10-23,KCB,KCB Group Plc,33.75,55.5,36.5,37.0,36.75,36.5,0.25,1.04e-06,3975500.0
2017-10-24,KCB,KCB Group Plc,33.75,55.5,37.75,40.0,38.25,36.75,0.5,2.0599999999999998e-06,1731000.0
2017-10-27,KCB,KCB Group Plc,33.75,55.5,38.25,39.75,38.5,38.25,0.5,2.02e-06,3097000.0
